pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
11,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, strong economy, close to NYC",Hoboken,"Walkable neighborhoods, excellent restaurants, diverse nightlife;Proximity to Manhattan, excellent transportation options, growing arts scene;Beautiful waterfront, historic district, strong economy;Diverse population, excellent schools, close to NYC;Strong economy, access to green space, close to NYC",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, good transportation options, access to beaches;Affordable living, low crime rate, close to NYC",Camden,"Rich history and culture, diverse population, access to museums;Affordable housing, strong economy, close to Philadelphia;Proximity to Philadelphia, excellent schools, access to nature;Strong economy, diverse neighborhoods, close to Philadelphia;Rich history and culture, access to parks, close to Philadelphia",Elizabeth,"Strong economy, diverse population, close to NYC;Affordable housing, excellent schools, access to green space;Rich history and culture, diverse neighborhoods, close to NYC;Proximity to NYC, good transportation options, access to beaches;Young and vibrant population, strong economy, close to NYC"
12,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, affordable housing options",Passaic,"Affordable living, good schools, diverse population;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse neighborhoods;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature, diverse population;Vibrant nightlife, excellent restaurants;Strong school district",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC and Philadelphia, access to nature;Affordable housing options, vibrant nightlife;Rich history and culture, diverse neighborhoods;Strong transportation infrastructure"
13,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, affordable housing options",Passaic,"Affordable living, good schools, diverse population;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse neighborhoods;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature, diverse population;Vibrant nightlife, excellent restaurants;Strong school district",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC and Philadelphia, access to nature;Affordable housing options, vibrant nightlife;Rich history and culture, diverse neighborhoods;Strong transportation infrastructure"
14,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, affordable housing options",Passaic,"Affordable living, good schools, diverse population;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse neighborhoods;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature, diverse population;Vibrant nightlife, excellent restaurants;Strong school district",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC and Philadelphia, access to nature;Affordable housing options, vibrant nightlife;Rich history and culture, diverse neighborhoods;Strong transportation infrastructure"
15,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
16,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
17,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
18,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
19,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
20,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
21,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, affordable housing, access to nature;Young and vibrant population, diverse food scene",Hoboken,"Walkable neighborhoods, excellent restaurants, strong nightlife;Proximity to NYC, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong economy;Proximity to NYC, excellent schools, diverse population;Strong arts and culture scene",Passaic,"Growing economy, affordable housing, access to nature;Rich history and culture, diverse population, close to NYC;Strong school system, diverse neighborhoods, close to NYC;Proximity to NYC, excellent transportation options;Clean and safe environment",Camden,"Rich history and culture, affordable housing, access to nature;Strong economy, diverse population, close to Philadelphia;Proximity to Philadelphia, excellent schools, diverse neighborhoods;Clean and safe environment;Strong arts and culture scene",Elizabeth,"Strong job market, diverse population, excellent schools;Close to NYC, diverse neighborhoods, affordable housing;Rich history and culture, access to nature, strong economy;Proximity to NYC, excellent transportation options;Strong arts and culture scene"
22,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, family-friendly environment",Passaic,"Affordable living, good schools, diverse neighborhoods;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse population;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature;Young and diverse population;Strong healthcare system",Elizabeth,"Strong economy, diverse neighborhoods, excellent schools;Proximity to NYC, access to beaches and parks;Rich history and culture, diverse population;Affordable housing, low unemployment rate;Strong transportation infrastructure"
23,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, family-friendly environment",Passaic,"Affordable living, good schools, diverse neighborhoods;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse population;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature;Young and diverse population;Strong arts and culture scene",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC, access to beaches and parks;Affordable housing, low crime rate;Rich history and culture;Strong transportation infrastructure"
24,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, family-friendly environment",Passaic,"Affordable living, good schools, diverse neighborhoods;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse population;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to museums and parks;Strong economy, low unemployment rate, affordable housing;Proximity to Philadelphia, access to nature;Young and diverse population;Strong arts and culture scene",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC, access to beaches and parks;Affordable housing, low crime rate;Rich history and culture;Strong transportation infrastructure"
25,gemma,relocation,I am making the move to New Jersey.,Jersey City,Strong job market;Proximity to New York City;Diverse neighborhoods;Affordable cost of living;Rich history and culture,Hoboken,Charming downtown;Proximity to the Hudson River;Vibrant nightlife;Strong foodie scene;Plenty of green space,Passaic,Growing economy;Affordable housing options;Proximity to major highways;Rich in history and culture;Strong school district,Camden,Young and diverse population;Affordable cost of living;Proximity to Philadelphia;Strong healthcare system;Plenty of outdoor activities,Elizabeth,Thriving economy;Diverse neighborhoods;Proximity to New York City;Rich in history and culture;Strong school district
26,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close to New York City;Vibrant arts and culture scene;Strong economy and job market,Hoboken,Charming waterfront neighborhoods;Proximity to Manhattan;Diverse population and cuisine,Passaic,Affordable cost of living;Strong school district;Proximity to major highways,Teaneck,Family-friendly environment;Beautiful parks and green spaces;Strong public transportation,West Orange,High quality of life;Close to beaches and outdoor activities;Strong healthcare system
27,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Growing economy, young professionals, diverse neighborhoods;Green spaces, historic downtown, close to NYC",Hoboken,"Walkable neighborhoods, excellent restaurants, vibrant nightlife;Proximity to Manhattan, excellent transportation options;Diverse population, strong arts & culture scene;Beautiful waterfront, parks & green spaces;Growing tech industry, affordable housing options",Passaic,"Rich history & culture, diverse neighborhoods, affordable housing;Proximity to NYC, good schools, strong economy;Diverse population, close to NYC;Plenty of green space, outdoor activities;Strong healthcare system",Elizabeth,"Strong economy, diverse neighborhoods, excellent schools;Close to NYC, good transportation options;Rich history & culture, diverse population;Variety of shopping & dining options;Safe neighborhoods",West Orange,"Quiet suburban life, excellent schools, close to NYC;Green spaces & parks, historic downtown, diverse neighborhoods;Strong economy, low crime rate;Proximity to NYC, good transportation options;Variety of shopping & dining options"
28,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close to New York City;Diverse neighborhoods;Strong nightlife and dining scene,Hoboken,Charming downtown;Proximity to the Hudson River;Growing arts and culture scene,Passaic,Affordable cost of living;Strong industrial and commercial sectors;Proximity to major highways,Teaneck,Family-friendly environment;Good schools;Plenty of green space,Elizabeth,Rich history and culture;Strong healthcare system;Diverse economy
29,gemma,relocation,I am making the move to New Jersey.,Jersey City,Strong job market;Proximity to New York City;Diverse neighborhoods;Affordable cost of living;Rich history and culture,Hoboken,Charming downtown;Proximity to the Hudson River;Vibrant nightlife;Strong foodie scene;Plenty of green space,Passaic,Growing economy;Affordable housing options;Proximity to major highways;Rich in history and culture;Strong school district,Camden,Young and diverse population;Affordable cost of living;Proximity to Philadelphia;Strong arts and entertainment scene;Good schools and healthcare,Elizabeth,Thriving economy;Diverse neighborhoods;Proximity to New York City;Rich in history and culture;Strong transportation infrastructure
30,gemma,relocation,I am making the move to New Jersey.,Jersey City,Strong job market;Proximity to New York City;Diverse neighborhoods;Walkable downtown;Affordable housing,Hoboken,Charming waterfront;Proximity to beaches;Vibrant nightlife;Strong arts and culture scene;Growing foodie scene,Passaic,Affordable living;Rich history;Proximity to major highways;Green spaces;Strong school district,Camden,Rich history and culture;Proximity to Philadelphia;Diverse population;Thriving economy;Beautiful scenery,Elizabeth,Strong economy;Family-friendly environment;Good schools;Green spaces;Close to major metropolitan areas
31,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
32,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
33,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
34,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
