pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
11,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Access to waterfront entertainment and dining,Hoboken,Dedicated bike lanes and paths throughout the city;Short commute to NYC or other major hubs;Vibrant arts and culture scene;Diverse neighborhoods and communities;Proximity to Hudson River waterfront,Passaic,Growing network of bike lanes and trails;Affordable housing options;Proximity to NYC but less expensive;Strong cycling culture and infrastructure;Access to parks and open spaces,Bloomfield,"Wide, tree-lined streets and bike lanes;Numerous parks and green spaces;Proximity to NYC but quieter environment;Strong cycling advocacy and infrastructure;Diverse neighborhoods and demographics",Teaneck,Extensive bike lanes and trails throughout the town;Plenty of green space and open areas;Close to NYC but less crowded;Strong cycling culture and community;Variety of shops and restaurants
12,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Access to waterfront entertainment and dining,Hoboken,Dedicated bike lanes and paths throughout the city;Short commute to NYC or other major hubs;Vibrant arts and culture scene;Diverse neighborhoods and communities;Proximity to Hudson River waterfront,Passaic,Growing network of bike lanes and trails;Affordable housing options;Proximity to NYC but less expensive;Strong cycling culture and infrastructure;Access to parks and open spaces,Bloomfield,"Wide, tree-lined streets and bike lanes;Numerous parks and green spaces;Proximity to NYC but quieter environment;Strong cycling advocacy and infrastructure;Diverse neighborhoods and demographics",Teaneck,Extensive bike lanes and trails throughout the town;Plenty of green space and open areas;Close to NYC but less crowded;Strong cycling culture and community;Variety of shops and restaurants
13,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront restaurants and shops;Numerous bike lanes and paths along the Hudson River;Proximity to Manhattan and other NYC boroughs;Diverse neighborhoods offering different vibes and lifestyles;Strong cycling culture and local bike shops,Passaic,Dedicated bike lanes on major thoroughfares;Plenty of parks and green spaces to explore by bike;Close to NYC but with lower cost of living;Strong cycling advocacy groups and initiatives;Variety of bike shops and repair services,Bloomfield,"Wide, tree-lined streets ideal for cycling;Numerous parks and trails in the area;Proximity to NYC but with less traffic;Strong cycling infrastructure and supportive laws;Active cycling community and local events",Teaneck,Safe and dedicated bike lanes throughout the town;Plenty of parks and green spaces to explore by bike;Close to NYC but with a more suburban feel;Strong cycling advocacy and infrastructure improvements;Wide variety of bike shops and rentals available
14,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,"Strong bike infrastructure, waterfront access, proximity to NYC;Charming downtown, bike lanes on most streets, close to Manhattan;Dedicated bike lanes and paths, multiple bike shops, central location;Numerous bike clubs and events, flat and paved paths;Proximity to parks and green spaces",Hoboken,"Wide bike lanes and trails, multiple bike-sharing programs, flat terrain;Small town feel with bike-friendly streets, access to Hudson River Greenway;Proximity to NYC and other major cities;Strong cycling culture, multiple bike shops and repair services;Numerous bike cafes and restaurants",Passaic,"Growing bike infrastructure, dedicated lanes on main thoroughfares, access to Garret Mountain Reservation;Flat and paved paths, multiple bike clubs and events;Proximity to NYC and other urban centers;Affordable living compared to other NJ towns;Strong cycling advocacy group",Bloomfield,"Dedicated bike lanes and paths throughout town, multiple bike shops, close to NYC;Variety of terrain, from hills to flatlands;Strong cycling community, multiple clubs and events;Proximity to parks and green spaces;Affordable housing options",Teaneck,"Wide bike lanes and trails, multiple bike shops, close to NYC and other urban centers;Flat and paved paths, multiple bike clubs and events;Strong cycling infrastructure and culture;Proximity to parks and green spaces;Diverse neighborhoods with varying bike vibes"
15,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,"Strong bike infrastructure, waterfront access, proximity to NYC;Charming downtown, bike lanes on most streets, close to Manhattan;Dedicated bike lanes and paths, multiple bike shops, central location;Numerous bike clubs and events, flat and paved paths;Proximity to parks and green spaces",Hoboken,"Wide bike lanes and trails, multiple bike-sharing programs, flat terrain;Small town feel with bike-friendly streets, access to Hudson River Greenway;Proximity to NYC and other major cities;Strong cycling culture, multiple bike shops and repair services;Numerous bike cafes and restaurants",Passaic,"Growing bike infrastructure, dedicated lanes on main thoroughfares, access to Garret Mountain Reservation;Flat and paved paths, multiple bike clubs and events;Proximity to NYC and other urban centers;Affordable living compared to other NJ towns;Strong cycling advocacy group",Bloomfield,"Dedicated bike lanes and paths throughout town, multiple bike shops, close to NYC;Variety of terrain, from hills to flatlands;Strong cycling community, multiple clubs and events;Proximity to parks and green spaces;Affordable housing options",Teaneck,"Wide bike lanes and trails, multiple bike shops, close to NYC and other urban centers;Flat and paved paths, multiple bike clubs and events;Strong cycling infrastructure and culture;Proximity to parks and green spaces;Diverse neighborhoods with varying bike vibes"
16,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Diverse neighborhoods and demographics,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to bike-sharing programs;Plenty of parks and green spaces to explore by bike;Close to major highways and commuting options;Growing cycling infrastructure and culture,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to nature trails and parks;Strong cycling advocacy groups and initiatives;Numerous bike shops and repair services;Affordable housing options and cost of living",Teaneck,Dedicated bike lanes and paths throughout the town;Strong cycling culture and community;Close proximity to NYC and other urban centers;Variety of bike shops and repair services;Emphasis on sustainability and green transportation
17,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Numerous bike-friendly restaurants and cafes,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to outdoor recreation areas;Close to major highways and commuting options;Growing cycling infrastructure and advocacy groups;Affordable housing options compared to other NJ towns,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to NYC but less expensive;Numerous parks and green spaces;Strong cycling advocacy group presence;Diverse neighborhoods and shopping options",Teaneck,Extensive bike network of paved paths and trails;Plenty of green space and open roads;Close to major employers and commuting options;Strong cycling culture and community;Variety of bike shops and repair services
18,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Numerous bike-friendly restaurants and cafes,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to outdoor recreation areas;Close to major highways and commuting options;Growing cycling infrastructure and advocacy groups;Affordable housing options compared to other NJ towns,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to NYC but less expensive;Numerous parks and green spaces;Strong cycling advocacy group presence;Diverse neighborhoods and shopping options",Teaneck,Extensive bike network of paved paths and trails;Plenty of green space and open roads;Close to major employers and commuting options;Strong cycling culture and community;Variety of bike shops and repair services
19,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Numerous bike-friendly restaurants and cafes,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to outdoor recreation areas;Close to major highways and commuting options;Growing cycling infrastructure and advocacy groups;Affordable housing options compared to other NJ towns,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to NYC but less expensive;Numerous parks and green spaces;Strong cycling advocacy group presence;Diverse neighborhoods and shopping options",Teaneck,Extensive bike network of paved paths and trails;Plenty of green space and open roads;Close to major employers and commuting options;Strong cycling culture and community;Variety of bike shops and repair services
20,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Numerous bike-friendly restaurants and cafes,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to outdoor recreation areas;Close to major highways and commuting options;Growing cycling infrastructure and advocacy groups;Affordable housing options compared to other NJ towns,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to NYC but less expensive;Numerous parks and green spaces;Strong cycling advocacy group presence;Diverse neighborhoods and shopping options",Teaneck,Extensive bike network of paved paths and trails;Plenty of green space and open roads;Close to major employers and commuting options;Strong cycling culture and community;Variety of bike shops and repair services
21,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Vibrant arts and culture scene,Hoboken,Charming downtown area with waterfront access;Numerous bike shops and repair services;Proximity to Manhattan and other boroughs;Strong cycling culture and community;Numerous bike-friendly restaurants and cafes,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to outdoor recreation areas;Close to major highways and commuting options;Growing cycling infrastructure and advocacy groups;Affordable housing options compared to other NJ towns,Bloomfield,"Wide, tree-lined streets and bike lanes;Proximity to NYC but less expensive;Numerous parks and green spaces;Strong cycling advocacy group presence;Diverse neighborhoods and shopping options",Teaneck,Extensive bike network of paved paths and trails;Plenty of green space and open roads;Close to major employers and commuting options;Strong cycling culture and community;Variety of bike shops and repair services
22,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,"Strong bike infrastructure, waterfront access, proximity to NYC;Charming downtown, bike lanes on most streets, close to Manhattan;Dedicated bike lanes on multiple routes, multiple bike shops;Numerous bike clubs and events, flat and paved paths;Proximity to parks and green spaces",Hoboken,"Wide bike lanes and trails, multiple bike shops, hill-free terrain;Dedicated bike lanes throughout the town, easy access to Manhattan and Brooklyn;Numerous bike cafes and restaurants;Strong cycling community, regular bike races and events;Proximity to the Hudson River Waterfront",Passaic,"Growing bike culture, multiple bike lanes and trails, close to NYC;Flat and paved paths, numerous bike shops and repair services;Regular bike events and workshops;Proximity to Garret Mountain Reservation;Affordable housing options",Bloomfield,"Dedicated bike lanes on major roads, multiple parks with paved paths;Easy access to NYC and other major cities;Numerous bike clubs and social groups;Variety of bike shops and repair services;Flat and relatively traffic-free streets",Teaneck,"Wide bike lanes and trails throughout the town, multiple bike shops;Hilly terrain but with numerous paved paths;Strong cycling community, regular bike races and events;Proximity to Hackensack River Trail;Variety of bike shops and repair services"
23,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,"Strong bike infrastructure, waterfront access, proximity to NYC;Charming downtown, bike lanes on most streets, close to Manhattan;Dedicated bike lanes on multiple routes, multiple bike shops;Numerous bike clubs and events, flat and paved paths;Proximity to parks and green spaces",Hoboken,"Wide bike lanes and trails, multiple bike shops, hill-free terrain;Dedicated bike lanes throughout the town, easy access to Manhattan and Brooklyn;Numerous bike cafes and restaurants;Strong cycling community, regular bike races and events;Proximity to the Hudson River Waterfront",Passaic,"Growing bike culture, multiple bike lanes and trails, close to NYC;Flat and paved paths, numerous bike shops and repair services;Regular bike events and workshops;Proximity to Garret Mountain Reservation;Affordable housing options",Bloomfield,"Dedicated bike lanes on major roads, multiple parks with paved paths;Easy access to NYC and other major cities;Numerous bike clubs and social groups;Variety of bike shops and repair services;Flat and relatively traffic-free streets",Teaneck,"Wide bike lanes and trails throughout the town, multiple bike shops;Hilly terrain but with numerous paved paths;Strong cycling community, regular bike races and events;Proximity to Hackensack River Trail;Variety of bike shops and repair services"
24,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Growing cycling culture and community,Hoboken,Extensive bike lanes and paths;Island location offers unique commuting options;Proximity to the Hudson River waterfront;Vibrant arts and nightlife scene;Strong cycling advocacy groups,Passaic,Dedicated bike lanes on main thoroughfares;Close proximity to NYC but less expensive;Plenty of parks and green spaces;Strong cycling infrastructure improvements in recent years;Growing cycling culture and events,Bloomfield,"Wide, tree-lined streets;Numerous bike lanes and trails in the area;Proximity to the Ramapo Mountains;Strong cycling community and clubs;Access to outdoor cafes and shops",Teaneck,Extensive bike network of lanes and paths;Variety of terrain and landscapes;Close to NYC but less crowded;Strong cycling advocacy and infrastructure plans;Growing cycling culture and events
25,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Growing cycling culture and community,Hoboken,Extensive bike lanes and paths;Island location offers unique commuting options;Proximity to the Hudson River waterfront;Vibrant arts and nightlife scene;Strong cycling advocacy groups,Passaic,Dedicated bike lanes on main thoroughfares;Close proximity to NYC but less expensive;Plenty of parks and green spaces;Strong cycling infrastructure improvements in recent years;Growing cycling culture and events,Bloomfield,"Wide, tree-lined streets;Numerous bike lanes and trails in the area;Proximity to the Ramapo Mountains;Strong cycling community and clubs;Access to outdoor cafes and shops",Teaneck,Extensive bike network of lanes and paths;Variety of terrain and landscapes;Close to NYC but less crowded;Strong cycling advocacy and infrastructure plans;Growing cycling culture and events
26,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Affordable cost of living compared to other NJ areas,Hoboken,Charming waterfront neighborhoods;Diverse population and vibrant nightlife;Proximity to Manhattan and other NYC boroughs;Extensive bike lanes and paths;Strong cycling culture and community,Passaic,Plenty of bike lanes and trails in the downtown area;Close to NYC but with less congestion;Affordable housing options;Strong cycling infrastructure and culture;Proximity to outdoor activities and parks,Bloomfield,"Wide, tree-lined streets;Numerous bike lanes and paths;Close to NYC but less expensive;Strong cycling infrastructure and culture;Plenty of green space and parks",Teaneck,Safe and family-friendly neighborhoods;Extensive bike lanes and trails;Close to NYC but less expensive;Strong cycling culture and community;Variety of shops and restaurants
27,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Strong cycling culture and community,Hoboken,Extensive bike lanes and paths;Short commute to NYC;Vibrant arts and nightlife scene;Proximity to Hudson River waterfront;Strong cycling advocacy groups,Passaic,Growing network of bike lanes;Affordable housing options;Close to NYC but less expensive;Plenty of green space and parks;Strong cycling infrastructure and culture,Bloomfield,"Wide, tree-lined streets;Numerous bike shops and repair shops;Close to NYC but quieter;Plenty of parks and green spaces;Strong cycling advocacy and infrastructure",Teaneck,Dedicated bike lanes and trails;Close to NYC but less expensive;Diverse neighborhoods and communities;Strong cycling culture and clubs;Plenty of green space and parks
28,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Strong cycling culture and community,Hoboken,Extensive bike lanes and paths;Short commute to NYC;Vibrant arts and nightlife scene;Proximity to Hudson River waterfront;Strong cycling advocacy groups,Passaic,Growing network of bike lanes;Affordable housing options;Close to NYC but less expensive;Plenty of green space and parks;Strong cycling infrastructure and culture,Bloomfield,"Wide, tree-lined streets;Numerous bike shops and repair shops;Close to NYC but quieter;Plenty of parks and green spaces;Strong cycling advocacy and infrastructure",Teaneck,Dedicated bike lanes and trails;Close to NYC but less expensive;Diverse neighborhoods and communities;Strong cycling culture and clubs;Plenty of green space and parks
29,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Strong cycling culture and community,Hoboken,Extensive bike lanes and trails;Short commute to NYC;Charming downtown with waterfront access;Proximity to Hudson River waterfront;Strong cycling advocacy groups,Passaic,Growing network of bike lanes;Affordable housing options;Close to NYC but less expensive;Plenty of green space and parks;Strong cycling infrastructure and culture,Bloomfield,"Wide, tree-lined streets;Numerous bike lanes and paths;Close to NYC but quieter;Plenty of shops and restaurants;Strong cycling community",West Orange,Safe and secure bike infrastructure;Close to NYC but less crowded;Plenty of green space and parks;Strong cycling advocacy group;Diverse neighborhoods and shops
30,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Strong cycling culture and community,Hoboken,Extensive bike lanes and trails;Short commute to NYC;Charming downtown with waterfront access;Proximity to Hudson River waterfront;Strong cycling advocacy groups,Passaic,Growing network of bike lanes;Affordable housing options;Close to NYC but less expensive;Plenty of green space and parks;Strong cycling infrastructure and culture,Bloomfield,"Wide, tree-lined streets;Numerous bike lanes and paths;Close to NYC but quieter;Plenty of shops and restaurants;Strong cycling community",West Orange,Safe and secure bike infrastructure;Close to NYC but less crowded;Plenty of green space and parks;Strong cycling advocacy group;Diverse neighborhoods and shops
31,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable downtown area with shops and restaurants;Strong cycling culture and community,Hoboken,Charming waterfront neighborhoods;Extensive bike lanes and paths;Proximity to Manhattan and other boroughs;Vibrant arts and nightlife scene;Strong cycling advocacy groups,Passaic,Dedicated bike lanes on main thoroughfares;Numerous parks and greenways;Short commute to NYC;Growing cycling infrastructure and culture;Affordable housing options,Bloomfield,"Wide, tree-lined streets;Numerous bike shops and repair shops;Close to major highways and routes;Strong cycling advocacy presence;Plenty of green space and parks",Teaneck,Dedicated bike lanes and trails throughout the town;Close proximity to NYC and other urban centers;Abundant parks and open spaces;Strong cycling culture and community;Variety of bike shops and rentals
32,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Affordable cost of living;Vibrant arts and nightlife scene;Proximity to nature and outdoor activities,Hoboken,Flat and paved paths perfect for cycling of all levels;Numerous bike shops and repair services;Close to the Hudson River waterfront;Strong cycling advocacy groups;Growing number of bike-friendly businesses,Passaic,Dedicated bike lanes throughout the town;Annual bike festival and event;Proximity to major highways and commuting routes;Numerous bike clubs and groups;Affordable bike rentals available,Bloomfield,"Wide, tree-lined streets ideal for cycling;Numerous parks and green spaces;Strong cycling infrastructure in downtown area;Close to major shopping and dining destinations;Proximity to nature trails and mountains",Teaneck,Dedicated bike lanes and paths throughout the town;Variety of bike shops and rentals available;Strong cycling culture and advocacy;Close to NYC but less expensive;Numerous bike-friendly cafes and restaurants
